CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
1854,-1.5216057494623636,-0.7423786042516389,-0.8130612504482371,-0.03407031403898247,0.27440244459767843,57,-0.9022265619832373,US,Regular,-0.5614744514667573,-0.5977367745640622,0,0.19701434222738995,0.2941343892968551
1855,-1.702683485872596,2.551226561017389,-0.673423045705305,-0.8352534778010642,-0.5929803722744368,34,-0.7004313121547342,US,New,0.07618385397334122,-0.7084258261406166,0,0.08085264123940232,0.10092963593679978
1856,-0.5209129956163415,2.242451076773418,-0.8287179349461427,0.8672607451933595,1.76418490495124,32,-0.49863606232623114,US,New,-0.26990549228256894,-0.6491222758811181,1,0.16661480585659544,0.17264877866576955
1857,1.0992562248962656,-0.7423786042516389,-0.7835100125493736,-0.7851795300659341,0.17921790756409917,35,0.3085449369877812,US,New,-0.5563260731265963,0.802239731906814,1,0.49189701985983986,0.55912804688811
1858,0.06044184233229986,-0.5365282814223247,2.6443572176269754,1.6684439089554413,-0.4795089205438761,34,0.10674968715927811,DE,Regular,0.4645519294852831,-0.13548998624567832,1,0.19556468511820654,0.21042599236325948
1859,1.7187326915628507,1.3161246240415039,-0.8355870689495224,-0.7351055823308039,-0.47174546446402216,45,0.10674968715927811,US,New,-0.3704138766826702,-0.46935948227108065,1,0.3923609434360297,0.4013382921699659
1860,-1.597849006898251,2.448301399602732,-0.6865627243754377,0.3164473201069283,1.3999773493239678,59,1.1157259363017935,UK,Regular,0.03107325422103776,-0.7034462305606866,0,0.08080256335926861,0.10734442872577893
1861,-1.6169098212572228,-0.43360312000766754,-0.1013425622819717,-0.6850316345956738,-0.18138737792248777,46,-0.9022265619832373,BR,Regular,-0.2803128699594466,-0.6791899531223676,0,0.15047514996223804,0.20954788390116716
1862,-0.9021292827957785,-0.6394534428369818,-0.05181450134967992,-0.6349576868605438,0.16976394212738266,39,-0.29684081249772803,CA,Regular,-0.37358583372004317,-0.3775586512736426,0,0.23634147715629067,0.28153690710373913
1863,-1.6169098212572228,-0.22775279717835328,-0.8345599142044433,-0.6349576868605438,-0.48737042746249987,48,0.3085449369877812,IN,Regular,-0.5161754230872941,-0.6868261886122088,0,0.1841210097033469,0.21149100608845117
1864,-1.4930145279239058,0.18394784848027526,0.5911030987116164,0.3665212678420584,-0.7618048709166075,51,0.10674968715927811,US,Regular,0.5165688194366408,-0.6779172472073941,0,0.1425892080837596,0.16145592562769226
1865,1.1373778536142094,-0.6394534428369818,0.5502444867632069,-0.18429215724437278,0.22753334904422004,48,-0.49863606232623114,DE,Regular,-0.23373258563128765,0.43951854613935964,1,0.4032359840167261,0.43269860628909973
1866,0.5846142372040257,0.38979817130958955,-0.729796298059363,1.11763048386901,-0.10754551811612718,29,-0.9022265619832373,UK,VIP,-0.37214704630582046,-0.4446484345058183,1,0.3627963999725141,0.3554881134081711
1867,-0.5685650315137711,-0.9482289270809532,-0.6593871993717279,-0.6349576868605438,-0.337699917470936,46,-0.9022265619832373,UK,Regular,-0.5746649321330183,1.1535065644395064,1,0.33189869398906585,0.4010049825288782
1868,-0.3303048520266231,-0.9482289270809532,1.8052494793490843,0.16622547690153797,-0.06713287237138787,18,-0.9022265619832373,DE,Regular,-0.4315363302504238,1.5353183389315637,1,0.20191270021174784,0.26740278279852064
1869,-1.207102312539328,-0.5365282814223247,0.7611207938579847,0.3665212678420584,-0.7806347656273251,63,-0.49863606232623114,US,VIP,-0.08227308264658838,-0.5417377143052271,0,0.16198350186068328,0.21479094423198192
1870,0.5369622013065961,-0.5365282814223247,0.2053658322066982,-0.8352534778010642,0.5090591423279315,62,-0.9022265619832373,US,Regular,-0.2436445970309081,0.01723472355114452,1,0.34922487200314994,0.3755330083881816
1871,1.6615502484859352,-0.6394534428369818,-0.9167814583204976,-0.48473584365515343,1.8313671354311056,53,-0.49863606232623114,CA,Regular,-0.5745103956155196,0.6495150221099911,1,0.571554545926211,0.5408230393676824
1872,-0.08251426535998901,-0.3306779585930104,-0.4562156924257769,-0.3345140004497631,1.1201399557501652,58,-0.9022265619832373,AU,Regular,-0.3721834968385077,-0.3322866837267272,1,0.32809866417088057,0.3381707837566477
1873,0.3749452792553354,-0.6394534428369818,-0.17573406129318475,-0.5848837391254137,-0.6328675969087757,38,0.5103401868162842,DE,Regular,-0.4023713070739911,0.13406912654571398,1,0.31895021578531313,0.40717755363617913
1874,-0.597156253052229,-0.7423786042516389,-0.7938247620990687,-0.6349576868605438,-0.5053288477900786,28,1.1157259363017935,US,Regular,-0.5581230954153945,-0.103926879554335,1,0.27208760480387095,0.35715434629683185
1875,1.2136211110500967,-0.6394534428369818,-0.4027985366018398,0.16622547690153797,0.5787891738108267,21,-0.49863606232623114,UK,Regular,-0.4551164782689608,0.4700634880987242,1,0.4984392138164511,0.4837451915177667
1876,0.012789806434870234,2.7570768838467035,-0.07525845353326172,-0.7851795300659341,-0.13809753548693476,55,-0.29684081249772803,US,New,1.3997916905119043,-0.6341980791551955,1,0.13114441900053178,0.17166179924155375
1877,1.0134825602808923,-0.43360312000766754,-0.6028616596695179,0.21629942463666807,-0.24375605816809914,28,2.124702185444309,ES,VIP,-0.45506088335935124,0.02334371194301741,1,0.4593935665156535,0.5043710358956753
1878,1.1945602966911248,-0.43360312000766754,0.5304150994715195,1.7185178566905712,1.4986557319864662,34,-0.29684081249772803,BR,Regular,-0.06018486901857359,0.07170653671201127,1,0.4203429043706175,0.4141564906490411
1879,1.1278474464347235,-0.12482763576369614,0.8506038998174943,-0.18429215724437278,-0.26862893354849304,43,4.344449933557843,US,Regular,0.37439463875178325,-0.20065252909232273,1,0.3796530152369694,0.38714048108872756
1880,-0.9497813186932081,3.168777529505332,-0.6085036358143795,-0.08414426177411258,-0.3112134260934377,39,-0.9022265619832373,US,Regular,0.3457557607425934,-0.6791899531223676,0,0.09754375503006463,0.11844794058007962
1881,0.2796412074604761,-0.7423786042516389,0.8393186274439703,-0.9354013732713244,-0.9632843587323161,43,0.9139306864732905,DE,Regular,-0.27359897220010215,0.3644288971559217,1,0.29985410740394575,0.35357292007504626
1882,-0.3017136304881653,0.18394784848027526,-0.8930116154532641,0.9674086406636196,-0.9354817086562014,18,-0.29684081249772803,US,Regular,-0.517673343259995,-0.5188290078357037,1,0.25845363998104637,0.3146622107744194
1883,-1.3786496417700749,0.2868730098949324,0.8335246744550642,-0.6850316345956738,-0.9972784467164609,36,-0.9022265619832373,IN,Regular,0.7921857202447856,-0.6662670930626365,0,0.12167816022484629,0.13686532139251645
1884,1.6234286197679915,-0.021902474349039004,-0.836019983138178,-0.03407031403898247,1.3379311289095364,52,2.528292685101315,AU,New,-0.49740552839541885,-0.1721439165969158,1,0.5020036829966821,0.5148260435021953
1885,1.2422123325885546,-0.9482289270809532,-0.9160173677942659,2.8702186545985637,-0.5014806161501363,33,2.326497435272812,US,New,-0.5895681905014186,4.05527605057914,1,0.4689555076647941,0.5453866710033062
1886,1.7092022843833647,0.18394784848027526,0.03357417286942006,-0.08414426177411258,-0.3987042683528177,27,-0.49863606232623114,US,VIP,0.1280409539519079,-0.2502880597762902,1,0.46032002866286287,0.4381906948138827
1887,-1.1689806838213843,-0.9482289270809532,-0.35842903880085253,0.2663733723717982,0.7842855029407343,54,2.124702185444309,AU,VIP,-0.5571874186643703,0.19134089271952254,0,0.2580579567150437,0.2935656648088276
1888,-0.48279136689839786,-0.021902474349039004,1.4055768556443093,-0.4346618959200233,-0.10406371358370857,33,-0.9022265619832373,UK,New,0.8043547849579488,-0.5096655252478943,1,0.18299200260658202,0.20441827382442593
1889,0.1938675428451028,0.38979817130958955,-0.5475920860178665,-0.9354013732713244,-0.10343753430166312,42,0.10674968715927811,FR,Regular,-0.2240112659188461,-0.4893749566606021,1,0.2844037431999096,0.3187199964766938
1890,0.5846142372040257,-0.7423786042516389,-0.6615350228759737,0.5668170587825788,-0.6673990406353607,36,-0.7004313121547342,US,New,-0.5350757486215759,0.5273352542725328,1,0.4145185679802836,0.4318375913400999
1891,-1.3977104561290465,0.9044239783828752,-0.30178075041390023,-0.9854753210064545,0.7156686124821704,39,-0.7004313121547342,US,VIP,0.17958307304151438,-0.6816013959086332,0,0.13508142878076818,0.14491262333833874
1892,-0.844946839718863,-0.9482289270809532,-0.38856585561121526,0.21629942463666807,-0.8306851016816634,62,0.5103401868162842,FR,New,-0.5589375510439215,0.7106049060287202,1,0.27969890748002874,0.3482811989069865
1893,0.24151957874253244,0.9044239783828752,-0.5769229883539033,-0.9854753210064545,-0.9520862321061891,48,-0.49863606232623114,UK,New,-0.12400477799102007,-0.5433453428294043,1,0.26077013986978076,0.33052307676359816
1894,1.6329590269474774,-0.3306779585930104,0.19189887974250006,0.9674086406636196,-0.8006141694819152,21,-0.9022265619832373,US,New,-0.1087182430647585,0.06043399860796013,1,0.4652100631902238,0.48285147484514895
1895,1.432820476178273,-0.7423786042516389,0.43632812180604613,-0.8352534778010642,-0.7058404449417786,34,-0.49863606232623114,US,Regular,-0.34380745543242897,0.9804185600031073,1,0.429097421090665,0.4537223906462543
1896,1.175499482332153,-0.8453037656662961,0.933254742079741,-0.284440052714633,-0.6865785991168057,33,-0.7004313121547342,DE,VIP,-0.3697045692264755,1.6193169293198162,1,0.4156595505345258,0.45803387046964383
1897,1.6043678054090196,2.1395259153587607,2.63985237057287,-0.08414426177411258,0.05934117424297528,43,0.10674968715927811,CA,Regular,5.964274488046977,-0.5373037711175774,1,0.18424718162007236,0.20424913016927865
1898,0.298702021819448,-0.9482289270809532,-0.6901702413872546,-0.3845879481848932,-0.7690203665374068,53,-0.7004313121547342,US,New,-0.5764525926849428,2.543301423590594,1,0.3815725188570838,0.48631691327667176
1899,-0.21593996587279196,-0.7423786042516389,0.2684551480597886,-0.5848837391254137,0.07737874039904345,40,0.9139306864732905,CA,Regular,-0.37305406719507533,0.09970606684142884,1,0.29918210984431287,0.36375525825067684
1900,-1.5025449351033917,-0.5365282814223247,-0.49706430758310705,-0.3845879481848932,-0.9128582521186231,40,-0.7004313121547342,US,New,-0.4476053769225938,-0.6364270343792573,0,0.19959732197185423,0.23045425508837195
1901,1.0611345961783218,-0.021902474349039004,0.13839159237784787,-0.6349576868605438,-0.8518457363372892,18,-0.49863606232623114,UK,New,0.06846354133785357,-0.2622514953770413,1,0.39073705879537035,0.3872554874667633
1902,-1.6931530786931104,-0.22775279717835328,-0.35066253416703097,-0.4346618959200233,-0.3232213210344821,59,-0.7004313121547342,CA,VIP,-0.29136482586660484,-0.7020986595918911,0,0.16985250483544007,0.23340534502474775
1903,0.36541487207584944,-0.8453037656662961,4.1270881636061985,-0.5848837391254137,1.4385876811859535,37,0.10674968715927811,FR,VIP,0.0012457750703092946,0.970236912683319,1,0.17449192997750265,0.18086422790766843
1904,1.7377935059218226,-0.6394534428369818,0.31509002090427524,-0.18429215724437278,0.876458672122714,43,-0.9022265619832373,US,VIP,-0.2883569937080284,0.6800599640693556,1,0.5400441782554443,0.4961976473225675
1905,-1.5406665638213355,-0.7423786042516389,2.0743775188187583,-0.7351055823308039,2.3163807215858356,43,-0.29684081249772803,US,Regular,-0.058428613958633295,-0.6079184218838504,0,0.11431749725381747,0.16028311451223923
1906,-0.2826528161291934,-0.7423786042516389,0.8164902587851705,3.4711060274201255,0.0027832201889359193,28,-0.49863606232623114,US,New,-0.27757610098050767,0.06407030122217013,1,0.25887368382985493,0.30926774188540884
1907,-1.2547543484367578,-0.43360312000766754,1.3522861184330217,-0.3345140004497631,0.07488266021957099,36,1.1157259363017935,JP,Regular,0.2261857369715232,-0.5824643035843798,0,0.13772648035531573,0.18009309317675878
1908,-0.04439263664204531,0.2868730098949324,0.6979357394743695,-0.7851795300659341,-0.0645758069129899,28,-0.9022265619832373,US,New,0.689823163845633,-0.5017943286660581,1,0.2284921035442899,0.25131404005348007
1909,-0.8163556181804053,-0.7423786042516389,-0.38258251752471656,-0.3845879481848932,-0.07019121790799411,60,0.7121354366447873,US,New,-0.4864770049276843,-0.22101582373189915,1,0.24840059245385548,0.3198321887673707
1910,-0.7305819535650319,-0.5365282814223247,-0.7104455855841875,1.0174825883987497,-0.8519379921954933,18,-0.9022265619832373,US,New,-0.5095637261022123,-0.38901300450840426,1,0.2791880188488932,0.3209221656889042
1911,0.6513270874604272,-0.5365282814223247,-0.5362163788283119,-0.9854753210064545,-0.2525649545670119,25,-0.9022265619832373,UK,VIP,-0.45897374871247226,0.053888653902381976,1,0.46017513234084434,0.43343095653104674
1912,-0.6162170674112007,2.8600020452613606,-0.9828147647597486,0.11615152916640786,-0.5369618172393861,35,-0.7004313121547342,AU,Regular,-0.5490728288415376,-0.6627117607495525,1,0.1322322239654063,0.14015895333550982
1913,1.6424894341269634,2.1395259153587607,-0.25359035487021453,-0.2343661049795029,-0.4445114660218062,62,-0.9022265619832373,US,New,0.7553254853955106,-0.5353331297008442,1,0.31392135793632897,0.2926454884407341
1914,0.44165812951173683,0.698573655553561,-0.29299604893925385,-0.8352534778010642,-0.2939488516021356,50,-0.29684081249772803,DE,New,0.10675781336530223,-0.5049041078248169,1,0.31499741209504384,0.33063915101572994
1915,-1.102267833564983,-0.7423786042516389,-0.25091860601190397,0.7170389019879692,-0.8727456658993571,18,3.5372689342438304,US,VIP,-0.4635386890258818,-0.373740533528722,0,0.19031859166675122,0.2915672744228318
1916,1.4614116977167309,-0.9482289270809532,2.6845413953180493,-0.5348097913902835,-0.5775719772192713,38,-0.9022265619832373,UK,VIP,-0.3804732978506038,4.4065428831118325,1,0.3589808250284215,0.3630811690817853
1917,0.7656919736142583,-0.6394534428369818,1.4454331536725629,-0.6850316345956738,-0.9416062552755692,50,-0.29684081249772803,US,Regular,-0.025787774256688215,0.2906119540874574,1,0.3235528958885965,0.341832458891444
1918,1.0801954105372937,-0.6394534428369818,-0.8252772642479346,0.7671128497230992,2.7281159655058556,73,-0.49863606232623114,US,New,-0.5532547395959929,0.4166098396698362,1,0.4673607408760291,0.5415330154604359
1919,0.5846142372040257,-0.22775279717835328,-0.5385201316424256,0.016003633696147643,-0.883532703068163,34,-0.49863606232623114,UK,Regular,-0.37864031117223346,-0.24583358907388286,1,0.3530731102995275,0.4040571728548413
1920,0.04138102797332801,0.5956484941389039,-0.4462827805699398,1.2678523270744004,-0.7178195612191117,22,-0.49863606232623114,AU,Regular,-0.07693015400281399,-0.5321924199429257,1,0.269108672626922,0.3083498990773471
1921,0.6132054587424834,1.0073491397975323,-0.5517969849691913,-0.03407031403898247,1.1218112482773208,44,1.3175211861302967,CA,VIP,-0.07005135660937159,-0.5218835020316402,1,0.29204781135905084,0.3428024825231004
1922,-0.5399738099753134,0.9044239783828752,0.6147791112808372,0.3665212678420584,-0.37284943645704016,39,-0.9022265619832373,UK,New,1.1909015853786074,-0.6092581123206645,1,0.15736975760403704,0.19201090648813368
1923,0.8228744166911738,-0.5365282814223247,-0.25349590808112055,0.8171867974582293,-0.8647523987892851,46,0.5103401868162842,US,Regular,-0.3768817591486461,0.10886954942923822,1,0.4412792587929014,0.4058960942934095
1924,-0.48279136689839786,0.18394784848027526,-0.145964029261203,-0.9354013732713244,-0.5398251121882607,50,-0.7004313121547342,US,New,0.002925303061856698,-0.5430104202202006,1,0.2121475651666689,0.2566635346907115
1925,0.5274317941271102,-0.6394534428369818,0.9334580807511248,0.4666691633123186,-0.8864197721092224,44,-0.49863606232623114,DE,Regular,-0.14471528518542667,0.19515901046444312,1,0.3478790486618699,0.335362805578631
1926,-1.5597273781803074,-0.9482289270809532,0.6527424773407097,-0.03407031403898247,-0.790351308577557,47,-0.49863606232623114,BR,New,-0.49846575529775955,-0.4348304174474511,0,0.16065676115539115,0.2018491489630099
1927,-1.350058420231617,0.2868730098949324,-0.8602163961332708,-0.9354013732713244,-0.9532186690509539,64,-0.7004313121547342,ES,VIP,-0.4865002277519637,-0.6627426766827098,0,0.1659937451199573,0.24671104226923463
1928,-1.5311361566418495,-0.9482289270809532,0.2607319530016445,-0.284440052714633,-0.4518903856408992,35,-0.9022265619832373,FR,New,-0.5212309436747474,-0.38901300450840426,0,0.16668563305348652,0.2482613715509168
1929,0.41306690797327905,-0.43360312000766754,-0.4259477438441872,-0.9354013732713244,0.5699972685736746,21,-0.9022265619832373,UK,Regular,-0.39341745742738754,-0.13701723334364657,1,0.3265727635347293,0.34683052352627436
1930,1.6520198413064493,-0.6394534428369818,-0.6508552953684414,0.3164473201069283,-0.15950507066637126,44,-0.7004313121547342,FR,Regular,-0.5127379806613034,0.6456969043650705,1,0.5204575038892411,0.5612432279100563
1931,0.9563001172039768,0.18394784848027526,-0.951631353178677,-0.2343661049795029,-0.11115085442063205,20,0.7121354366447873,UK,VIP,-0.5585239619778047,-0.3508318270591986,1,0.36254543228967306,0.42304442061784814
1932,-1.6550314499751666,0.4927233327242467,-0.328703984791093,2.069035490836482,-0.7899103001961423,23,-0.9022265619832373,FR,Regular,-0.006865306558374391,-0.7015895772259018,0,0.13192879738549576,0.18852599090607197
1933,-0.7782339894624615,-0.6394534428369818,-0.5598156711609978,-0.7851795300659341,-0.6006195971809193,27,0.3085449369877812,US,New,-0.4915902403209443,-0.32792312058967515,1,0.24660263736199672,0.3071214805023958
1934,0.5560230156655679,0.698573655553561,-0.710817358535506,-0.08414426177411258,0.7833883156415594,21,-0.7004313121547342,US,New,-0.305731811058845,-0.49412354007445297,1,0.3360417098228193,0.35144386925351084
1935,-0.9021292827957785,-0.6394534428369818,0.19497251868940627,-0.7851795300659341,-0.9163056627590364,57,1.1157259363017935,US,Regular,-0.3162592809734548,-0.3775586512736426,0,0.20250177179231288,0.2778381885808119
1936,1.1087866320757516,-0.43360312000766754,0.478905680010189,-0.03407031403898247,0.8653547085562207,40,-0.49863606232623114,UK,Regular,-0.0781326775250446,0.04879783024248785,1,0.3924383244634795,0.3997418346182365
1937,-1.597849006898251,0.2868730098949324,-0.7198510612162088,0.2663733723717982,-0.37103255022951104,50,-0.9022265619832373,FR,New,-0.3805317391435132,-0.6932876186420743,0,0.1653102856833317,0.18842000903124417
1938,1.451881290537245,0.18394784848027526,-0.9522387594748757,0.2663733723717982,0.7345386734856424,47,3.3354736844153274,AU,Regular,-0.5589472481263891,-0.28465111948057537,1,0.48755409734542565,0.5392068613431458
1939,-1.712213893052082,3.4775530137493034,0.90459142343583,0.6669649542528391,-0.6376976902347742,36,-0.9022265619832373,JP,New,4.280837753525621,-0.709040691855383,0,0.04450366077341595,0.05270040686704216
1940,1.0611345961783218,-0.7423786042516389,-0.9933550508874538,0.9173346929284896,-0.607967450370905,54,-0.09504556266922497,ES,VIP,-0.5928850035466176,0.7818764372672377,1,0.46219134664611766,0.5343610324074229
1941,1.3661076259218716,0.08102268706561813,1.7910894236868187,-0.9354013732713244,0.33003187550476343,32,-0.09504556266922497,US,New,1.1905210906398047,-0.2585027979547556,1,0.34506743510519405,0.35235707089848545
1942,-1.340528013052131,-0.021902474349039004,-0.005575185004295608,-0.5848837391254137,0.46835492120785055,37,-0.49863606232623114,UK,New,-0.015142142786524716,-0.6471177640650349,0,0.15559161572310942,0.24023178675565893
1943,1.29939477566547,1.5219749468708181,-0.6111329667661025,0.16622547690153797,-0.7544304824445611,29,2.124702185444309,DE,Regular,-0.02504785585014982,-0.5154690642201736,1,0.323733971206019,0.3751839487012434
1944,1.2803339613064981,-0.8453037656662961,-0.7175901295136421,-0.3345140004497631,2.4517842826978136,61,0.9139306864732905,JP,Regular,-0.561443270866546,1.7033155197080687,1,0.5424982259037273,0.5124755522287755
1945,-0.6733995104881163,0.38979817130958955,-0.994328062423741,-0.7851795300659341,-0.9198350057915726,38,0.7121354366447873,US,New,-0.5872168238493591,-0.588646018028537,1,0.24821797781160512,0.27809203976007135
1946,-1.597849006898251,-0.12482763576369614,-0.7322387559005497,-0.18429215724437278,-0.9364223164696428,48,2.730087934929818,US,Regular,-0.4528877450662474,-0.6859777180022264,0,0.1539836503231088,0.22441831574054005
1947,0.4702493510501946,-0.6394534428369818,-0.8537739255822241,-0.48473584365515343,-0.1371810683976193,31,-0.29684081249772803,UK,Regular,-0.5598742747677499,0.1722503039949197,1,0.44258511870528144,0.5037201641235036
1948,-0.9307205043342363,-0.3306779585930104,-0.046650585119517814,-0.5348097913902835,0.22470052092313364,52,-0.9022265619832373,ES,New,-0.20569105928643316,-0.5264652433255448,0,0.2033002195366331,0.2741521018134537
1949,-0.4923217740778838,-0.5365282814223247,-0.8194366514860096,0.6669649542528391,2.1012112688872944,51,0.5103401868162842,BR,VIP,-0.5412108630106794,-0.31265064960999284,1,0.30089470500230814,0.3243641374200551
1950,0.4702493510501946,-0.12482763576369614,-0.24370224134955776,-0.48473584365515343,-0.5070371558898611,18,-0.49863606232623114,UK,VIP,-0.19755115119832836,-0.31774147326988694,1,0.37858475931045416,0.33371576433639305
1951,1.3756380331013576,1.2131994626268467,-0.10250954426662122,-0.9854753210064545,-0.9798700769726038,40,-0.7004313121547342,BR,Regular,0.5564195212415189,-0.4834246432918947,1,0.33806524055897436,0.3807010321142547
1952,-0.3493656663855949,-0.12482763576369614,-0.6459845488855379,-0.9354013732713244,-0.11950901540361411,41,-0.29684081249772803,US,VIP,-0.4078064568308464,-0.463678418186851,1,0.27252602094616646,0.3239236225251407
1953,1.55671576951159,-0.021902474349039004,-0.967408894283582,0.9173346929284896,-0.6766682495186314,35,1.5193164359587996,UK,New,-0.5737068807102699,-0.18283464628269344,1,0.5126861663922835,0.5171012434088591
1954,-1.4644233063854482,-0.22775279717835328,-0.9651147338367029,2.219257334041872,-0.46085442759815176,60,-0.9022265619832373,CA,New,-0.5768290000281292,-0.6562812466528443,0,0.21201319749680075,0.2498976428038932
1955,-1.102267833564983,-0.9482289270809532,-0.9764942484747777,0.16622547690153797,-0.3621217086396763,21,0.9139306864732905,US,Regular,-0.5930802584069059,0.29824818957729854,0,0.2555224564589574,0.3212554200406928
1956,-0.17781833715484827,-0.7423786042516389,0.3539183570769697,-0.5348097913902835,-0.9405180723412889,33,-0.49863606232623114,US,VIP,-0.35816477776190286,0.12006936148100525,1,0.2981670913278042,0.33273347876206494
1957,0.4511885366912228,-0.3306779585930104,-0.6168323374858815,1.7685918044257014,-0.3667701247811731,27,-0.9022265619832373,BR,Regular,-0.43747581854865975,-0.2101069158892689,1,0.34767776620245744,0.43317656547184785
1958,0.7561615664347724,-0.6394534428369818,0.6038308371898856,0.06607758143127775,-0.4719878938549388,55,0.9139306864732905,FR,New,-0.22128492633483995,0.2867938363425368,1,0.33203309770591655,0.39472488134686956
1959,-0.16828792997536232,-0.7423786042516389,-0.43255243491840184,0.8672607451933595,0.19009606836116663,24,2.528292685101315,ES,Regular,-0.49518269912735713,0.12516018514089927,1,0.3009522106791455,0.4026102704402923
1960,1.1373778536142094,-0.22775279717835328,-0.3940249516863172,0.4666691633123186,-0.010321150435629893,18,-0.7004313121547342,US,New,-0.31151027690973704,-0.13510817447118628,1,0.412823587131696,0.4755074512184539
1961,1.1564386679731813,-0.6394534428369818,-0.27689807080682277,-0.5348097913902835,-0.8081553363295698,46,-0.7004313121547342,UK,New,-0.42587085711726896,0.4471547816292008,1,0.4807463453945751,0.511468586238519
1962,1.0039521531014064,-0.7423786042516389,0.25761840938661745,-0.3345140004497631,-0.7832291901572668,37,-0.49863606232623114,UK,Regular,-0.37494202975197,0.751331495307873,1,0.4172236300560099,0.4539616981692244
1963,-1.6359706356161947,-0.3306779585930104,-0.6806947030790386,-0.7851795300659341,-0.7274862607067447,55,0.7121354366447873,BR,Regular,-0.46343652839862204,-0.6879170793964718,0,0.1619583808173346,0.2341829216529349
1964,0.12715469258870132,-0.8453037656662961,-0.8725086878048567,-0.6850316345956738,-0.8154948303350973,52,-0.9022265619832373,US,New,-0.5794364110687741,0.7793310254372905,1,0.35501667251633007,0.413326304960827
1965,-0.6066866602317149,1.7278252697001322,-0.18314399491820546,0.5167431110474487,0.021423788201558464,39,-0.7004313121547342,UK,New,0.6915931975761875,-0.6429885404297875,1,0.13861615901758964,0.18196423221841979
1966,0.8419352310501457,1.1102743012121896,-0.6034608029556211,1.2177783793392702,3.968752313598078,18,0.3085449369877812,US,Regular,-0.10682721701798555,-0.5133745539143886,1,0.33187915328513484,0.33729834520344093
1967,-0.96884213305218,0.2868730098949324,-0.4132443491848001,0.2663733723717982,0.007260026555180953,22,-0.49863606232623114,AU,Regular,-0.1490597030430571,-0.6157504582836875,0,0.17124374322552893,0.22968190295290475
1968,-0.844946839718863,-0.8453037656662961,0.0482632672678775,-0.3845879481848932,-0.11033210076723723,18,-0.49863606232623114,US,Regular,-0.47249261385914715,0.00043500547349398293,1,0.23303207770852447,0.2753188042737717
1969,0.803813602332202,0.4927233327242467,-0.31506549452315935,-0.9354013732713244,-0.49898118667157865,37,1.1157259363017935,US,Regular,0.005015093871589958,-0.4389030763753664,1,0.32714692215844465,0.3904646138961104
1970,1.432820476178273,0.698573655553561,-0.025295899864489563,-0.9354013732713244,-0.645290861786653,30,1.5193164359587996,UK,New,0.3710419257693389,-0.41147252065499584,1,0.3887234478750166,0.38546277505100374
1971,1.6043678054090196,0.4927233327242467,-0.20977088627208407,-0.5348097913902835,1.3142549725327433,37,1.9229069356158057,UK,New,0.09673654430809302,-0.35337723888914563,1,0.4701388332216899,0.4775167223296606
1972,1.7092022843833647,-0.8453037656662961,0.35652272159596754,-0.3845879481848932,2.324029109435057,42,-0.7004313121547342,US,VIP,-0.4366895723025552,2.0469461167509198,1,0.4929229075192384,0.47085068636184607
1973,0.7180399377168286,0.08102268706561813,0.23294718345110432,-0.08414426177411258,-0.34643471179072904,68,1.5193164359587996,US,Regular,0.19517684970125904,-0.35291443673824613,1,0.33623057446025933,0.36167708458107867
1974,-0.463730552539426,0.8014988169682181,-0.23171587339792862,-0.9854753210064545,-0.6759875076787333,48,0.3085449369877812,BR,Regular,0.21207381387735583,-0.5968883039540799,1,0.19348783381881954,0.20688536325072743
1975,0.8991176741270612,-0.12482763576369614,0.14410444994335078,3.5712539228903855,0.4042624436955702,41,-0.9022265619832373,US,VIP,0.0051383851711855515,-0.2413791183714755,1,0.35699647890742553,0.37614792028952954
1976,0.7847527879732301,0.08102268706561813,1.0855594366500243,-0.5348097913902835,-0.8682714227035002,18,-0.09504556266922497,US,Regular,0.7398271865323818,-0.3431955915693574,1,0.30069284081721714,0.3071408141213327
1977,-0.10157507971896086,-0.3306779585930104,-0.43159478556795655,0.8672607451933595,0.3855484539878626,40,-0.9022265619832373,US,New,-0.3621748444304405,-0.3366502468637793,1,0.3355284572096471,0.3648057667784032
1978,-1.721744300231568,-0.22775279717835328,-0.4657232220603058,-0.2343661049795029,0.6330353746844324,53,0.3085449369877812,ES,VIP,-0.3448200893770429,-0.707825836209272,0,0.15364348677294976,0.22005447124052419
1979,1.2517427397680405,-0.9482289270809532,0.45620074331980265,-0.8853274255361943,-0.8765769788179618,45,0.3085449369877812,US,New,-0.509879503962976,4.070548521558822,1,0.45318333595288635,0.46598218056545415
1980,-1.1213286479239548,0.08102268706561813,-0.1209779906461874,0.5668170587825788,2.604218099904407,24,0.5103401868162842,JP,Regular,-0.030911227923553435,-0.6208768821090352,0,0.1681700024381748,0.21189705639067702
1981,0.9753609315629487,-0.9482289270809532,-0.9290633034477802,0.21629942463666807,3.052821886282843,34,-0.9022265619832373,BR,Regular,-0.5903258058312801,3.6276468631480365,1,0.49987539345399634,0.4956851558671445
1982,-0.5780954386932571,-0.43360312000766754,1.245851508502583,-0.284440052714633,1.6402456147711644,41,-0.09504556266922497,UK,Regular,0.18909993756882262,-0.40174006365813947,1,0.18121683740613287,0.2223320467258466
